"Strain.name","Strain.crossReferences.identifier","Strain.crossReferences.source.name","Strain.attributeString"
"(129S1/SvImJ x B6.Cg-Tg(K18-ACE2)2Prlmn/J)F1/J","035934","JAX Registry","F1 hybrid, mutant strain, transgenic"
"(A/J x B6.Cg-Tg(K18-ACE2)2Prlmn/J)F1/J","035940","JAX Registry","F1 hybrid, mutant strain, transgenic"
"(B6.Cg-Tg(APPSwFlLon,PSEN1*M146L*L286V)6799Vas/Mmjax x BXD100/RwwJ)F1/J","033265","JAX Registry","F1 hybrid, transgenic"
"(B6.Cg-Tg(APPSwFlLon,PSEN1*M146L*L286V)6799Vas/Mmjax x BXD14/TyJ)F1/J","032884","JAX Registry","transgenic, mutant strain, F1 hybrid"
"(B6.Cg-Tg(APPSwFlLon,PSEN1*M146L*L286V)6799Vas/Mmjax x BXD16/TyJ)F1/J","033246","JAX Registry","transgenic, F1 hybrid"
"(B6.Cg-Tg(APPSwFlLon,PSEN1*M146L*L286V)6799Vas/Mmjax x BXD2/TyJ)F1/J","033245","JAX Registry","F1 hybrid, transgenic"
"(B6.Cg-Tg(APPSwFlLon,PSEN1*M146L*L286V)6799Vas/Mmjax x BXD22/TyJ)F1/J","033247","JAX Registry","F1 hybrid, transgenic"
"(B6.Cg-Tg(APPSwFlLon,PSEN1*M146L*L286V)6799Vas/Mmjax x BXD32/TyJ)F1/J","032882","JAX Registry","transgenic, mutant strain, F1 hybrid"
"(B6.Cg-Tg(APPSwFlLon,PSEN1*M146L*L286V)6799Vas/Mmjax x BXD42/TyJ)F1/J","033248","JAX Registry","transgenic, F1 hybrid"
"(B6.Cg-Tg(APPSwFlLon,PSEN1*M146L*L286V)6799Vas/Mmjax x BXD44/RwwJ)F1/J","033249","JAX Registry","F1 hybrid, transgenic"
"(B6.Cg-Tg(APPSwFlLon,PSEN1*M146L*L286V)6799Vas/Mmjax x BXD51/RwwJ)F1/J","033250","JAX Registry","transgenic, F1 hybrid"
"(B6.Cg-Tg(APPSwFlLon,PSEN1*M146L*L286V)6799Vas/Mmjax x BXD55/RwwJ)F1/J","033251","JAX Registry","F1 hybrid, transgenic"
"(B6.Cg-Tg(APPSwFlLon,PSEN1*M146L*L286V)6799Vas/Mmjax x BXD56/RwwJ)F1/J","033252","JAX Registry","transgenic, F1 hybrid"
"(B6.Cg-Tg(APPSwFlLon,PSEN1*M146L*L286V)6799Vas/Mmjax x BXD60/RwwJ)F1/J","033253","JAX Registry","F1 hybrid, transgenic"
"(B6.Cg-Tg(APPSwFlLon,PSEN1*M146L*L286V)6799Vas/Mmjax x BXD61/RwwJ)F1/J","033254","JAX Registry","transgenic, F1 hybrid"
"(B6.Cg-Tg(APPSwFlLon,PSEN1*M146L*L286V)6799Vas/Mmjax x BXD62/RwwJ)F1/J","033255","JAX Registry","F1 hybrid, transgenic"
"(B6.Cg-Tg(APPSwFlLon,PSEN1*M146L*L286V)6799Vas/Mmjax x BXD65/RwwJ)F1/J","033256","JAX Registry","transgenic, F1 hybrid"
"(B6.Cg-Tg(APPSwFlLon,PSEN1*M146L*L286V)6799Vas/Mmjax x BXD69/RwwJ)F1/J","033258","JAX Registry","transgenic, F1 hybrid"
"(B6.Cg-Tg(APPSwFlLon,PSEN1*M146L*L286V)6799Vas/Mmjax x BXD70/RwwJ)F1/J","033259","JAX Registry","F1 hybrid, transgenic"
"(B6.Cg-Tg(APPSwFlLon,PSEN1*M146L*L286V)6799Vas/Mmjax x BXD75/RwwJ)F1/J","033260","JAX Registry","transgenic, F1 hybrid"
"(B6.Cg-Tg(APPSwFlLon,PSEN1*M146L*L286V)6799Vas/Mmjax x BXD77/RwwJ)F1/J","033261","JAX Registry","F1 hybrid, transgenic"
"(B6.Cg-Tg(APPSwFlLon,PSEN1*M146L*L286V)6799Vas/Mmjax x BXD81/RwwJ)F1/J","033262","JAX Registry","transgenic, F1 hybrid"
"(B6.Cg-Tg(APPSwFlLon,PSEN1*M146L*L286V)6799Vas/Mmjax x BXD87/RwwJ)F1/J","033263","JAX Registry","F1 hybrid, transgenic"
"(B6.Cg-Tg(APPSwFlLon,PSEN1*M146L*L286V)6799Vas/Mmjax x BXD99/RwwJ)F1/J","033264","JAX Registry","transgenic, F1 hybrid"
"(B6.Cg-Tg(APPSwFlLon,PSEN1*M146L*L286V)6799Vas/Mmjax x C57BL/6J)F1/J","032883","JAX Registry","F1 hybrid, mutant strain, transgenic"
"(B6.Cg-Tg(APPSwFlLon,PSEN1*M146L*L286V)6799Vas/Mmjax x DBA/2J)F1/J","032881","JAX Registry","F1 hybrid, mutant strain, transgenic"
"(B6Ei.Cg-T<Wis>/+/Ei x C3H/HeSnJ)F1","004589","JAX Registry","mutant stock, spontaneous mutation"
"(BALB/cByJ x C57BL/6J)F1/J","100009","JAX Registry","F1 hybrid"
"(BALB/cByJ x DBA/2J)F1/J","100015","JAX Registry","F1 hybrid"
"(BALB/cJ x A/J)F1/J","100003","JAX Registry","F1 hybrid"
"(BALB/cJ x B6.Cg-Tg(K18-ACE2)2Prlmn/J)F1/J","035941","JAX Registry","F1 hybrid, mutant strain, transgenic"
"(BALB/cJ x C57BL/6J)F1 x (C3H/HeJ x DBA/2J)F1/J","036603","JAX Registry","mutant stock, other"
"(BALB/cJ x C57BL/6J)F1/J","100007","JAX Registry","F1 hybrid"
"(BALB/cJ x SJL/J)F1/J","100019","JAX Registry","F1 hybrid"
"(C3H/HeJ x AKR/J-Atp8a2<agil-2J>/J)F1","021203","JAX Registry","spontaneous mutation, mutant stock, F1 hybrid"
"(C3H/HeJ x CAST/EiJ-Hps1<ep-7J>/GrsrJ)F1","021491","JAX Registry","spontaneous mutation, mutant stock, F1 hybrid"
"(C3H/HeJ x DBA/2J)F1/J","100004","JAX Registry","F1 hybrid"
"(C3HeB/FeJ x C57BL/6J)F1/J","100016","JAX Registry","F1 hybrid"
