category,species,uscs_version,release_date,release_name,status
MAMMALS,Human,hs1,Jan. 2022,T2T Consortium CHM13v2.0,Available
MAMMALS,Human,hg38,Dec. 2013,Genome Reference Consortium GRCh38,Available
MAMMALS,Human,hg19,Feb. 2009,Genome Reference Consortium GRCh37,Available
MAMMALS,Human,hg18,Mar. 2006,NCBI Build 36.1,Available
MAMMALS,Human,hg17,May-04,NCBI Build 35,Available
MAMMALS,Human,hg16,Jul. 2003,NCBI Build 34,Available
MAMMALS,Human,hg15,Apr. 2003,NCBI Build 33,Archived
MAMMALS,Human,hg13,Nov. 2002,NCBI Build 31,Archived
MAMMALS,Human,hg12,Jun. 2002,NCBI Build 30,Archived
MAMMALS,Human,hg11,Apr. 2002,NCBI Build 29,Archived (data only)
MAMMALS,Human,hg10,Dec. 2001,NCBI Build 28,Archived (data only)
MAMMALS,Human,hg8,Aug. 2001,UCSC-assembled,Archived (data only)
MAMMALS,Human,hg7,Apr. 2001,UCSC-assembled,Archived (data only)
MAMMALS,Human,hg6,Dec. 2000,UCSC-assembled,Archived (data only)
MAMMALS,Human,hg5,Oct. 2000,UCSC-assembled,Archived (data only)
MAMMALS,Human,hg4,Sep. 2000,UCSC-assembled,Archived (data only)
MAMMALS,Human,hg3,Jul. 2000,UCSC-assembled,Archived (data only)
MAMMALS,Human,hg2,Jun. 2000,UCSC-assembled,Archived (data only)
MAMMALS,Human,hg1,May-00,UCSC-assembled,Archived (data only)
MAMMALS,Alpaca,vicPac2,Mar. 2013,Broad Institute Vicugna_pacos-2.0.1,Available
MAMMALS,Alpaca,vicPac1,Jul. 2008,Broad Institute VicPac1.0,Available
MAMMALS,Armadillo,dasNov3,Dec. 2011,Broad Institute DasNov3,Available
MAMMALS,Baboon,papAnu4,Apr. 2017,Human Genome Sequencing Center,Available
MAMMALS,Baboon,papAnu2,Mar. 2012,Baylor College of Medicine Panu_2.0,Available
MAMMALS,Baboon,papHam1,Nov. 2008,Baylor College of Medicine HGSC Pham_1.0,Available
MAMMALS,Bison,bisBis1,Oct. 2014,Univ. of Maryland Bison_UMD1.0,Available
MAMMALS,Bonobo,panPan3,May-20,University of Washington,Available
MAMMALS,Bonobo,panPan2,Dec. 2015,Max-Planck Institute for Evolutionary Anthropology panpan1.1,Available
MAMMALS,Bonobo,panPan1,May-12,Max-Planck Institute panpan1,Available
MAMMALS,Brown kiwi,aptMan1,Jun. 2015,Max-Planck Institute for Evolutionary Anthropology AptMant0,Available
MAMMALS,Bushbaby,otoGar3,Mar. 2011,Broad Institute OtoGar3,Available
MAMMALS,Cat,felCat9,Nov. 2017,Genome Sequencing Center (GSC) at Washington University (WashU) School of Medicine Felis_catus_9.0,Available
MAMMALS,Cat,felCat8,Nov. 2014,ICGSC Felis_catus_8.0,Available
MAMMALS,Cat,felCat5,Sep. 2011,ICGSC Felis_catus-6.2,Available
MAMMALS,Cat,felCat4,Dec. 2008,NHGRI catChrV17e,Available
MAMMALS,Cat,felCat3,Mar. 2006,Broad Institute Release 3,Available
MAMMALS,Chimp,panTro6,Jan. 2018,Clint_PTRv2,Available
MAMMALS,Chimp,panTro5,May-16,CGSC Build 3.0,Available
MAMMALS,Chimp,panTro4,Feb. 2011,CGSC Build 2.1.4,Available
MAMMALS,Chimp,panTro3,Oct. 2010,CGSC Build 2.1.3,Available
MAMMALS,Chimp,panTro2,Mar. 2006,CGSC Build 2.1,Available
MAMMALS,Chimp,panTro1,Nov. 2003,CGSC Build 1.1,Available
MAMMALS,Chinese hamster,criGri1,Jul. 2013,Beijing Genomics Institution-Shenzhen C_griseus_v1.0,Available
MAMMALS,Chinese hamster ovary cell line,criGriChoV2,Jun. 2017,Eagle Genomics Ltd CHOK1S_HZDv1,Available
MAMMALS,Chinese hamster ovary cell line,criGriChoV1,Aug. 2011,Beijing Genomics Institute CriGri_1.0,Available
MAMMALS,Chinese pangolin,manPen1,Aug. 2014,Washington University (WashU) M_pentadactyla-1.1.1,Available
MAMMALS,Cow,bosTau9,Apr. 2018,USDA ARS,Available
MAMMALS,Cow,bosTau8,Jun. 2014,University of Maryland v3.1.1,Available
MAMMALS,Cow,bosTau7,Oct. 2011,Baylor College of Medicine HGSC Btau_4.6.1,Available
MAMMALS,Cow,bosTau6,Nov. 2009,University of Maryland v3.1,Available
MAMMALS,Cow,bosTau4,Oct. 2007,Baylor College of Medicine HGSC Btau_4.0,Available
MAMMALS,Cow,bosTau3,Aug. 2006,Baylor College of Medicine HGSC Btau_3.1,Available
MAMMALS,Cow,bosTau2,Mar. 2005,Baylor College of Medicine HGSC Btau_2.0,Available
MAMMALS,Cow,bosTau1,Sep. 2004,Baylor College of Medicine HGSC Btau_1.0,Archived
MAMMALS,Crab-eating macaque,macFas5,Jun. 2013,Washington University Macaca_fascicularis_5.0,Available
MAMMALS,Dog,canFam6,Oct. 2020,Dog Genome Sequencing Consortium Dog10K_Boxer_Tasha,Available
MAMMALS,Dog,canFam5,May-19,University of Michigan,Available
MAMMALS,Dog,canFam4,Mar. 2020,Uppsala University,Available
MAMMALS,Dog,canFam3,Sep. 2011,Broad Institute v3.1,Available
MAMMALS,Dog,canFam2,May-05,Broad Institute v2.0,Available
MAMMALS,Dog,canFam1,Jul. 2004,Broad Institute v1.0,Available
MAMMALS,Dolphin,turTru2,Oct. 2011,Baylor College of Medicine Ttru_1.4,Available
MAMMALS,Elephant,loxAfr3,Jul. 2009,Broad Institute LoxAfr3,Available
MAMMALS,Ferret,musFur1,Apr. 2011,Ferret Genome Sequencing Consortium MusPutFur1.0,Available
MAMMALS,Garter snake,thaSir1,Jun. 2015,Washington University Thamnophis_sirtalis-6.0,Available
MAMMALS,Gibbon,nomLeu3,Oct. 2012,Gibbon Genome Sequencing Consortium Nleu3.0,Available
MAMMALS,Gibbon,nomLeu2,Jun. 2011,Gibbon Genome Sequencing Consortium Nleu1.1,Available
MAMMALS,Gibbon,nomLeu1,Jan. 2010,Gibbon Genome Sequencing Consortium Nleu1.0,Available
MAMMALS,Golden eagle,aquChr2,Oct. 2014,University of Washington aquChr2-1.0.2,Available
